0,1,2,3,4,5,6
2020-02-08,19.72265625,46.0009765625,34.7333984375,21.765625,10.8154296875,169.6083984375
2020-02-09,12.8935546875,41.955078125,29.9287109375,15.5888671875,8.794921875,166.1171875
2020-02-10,6.0078125,30.640625,23.7646484375,8.2685546875,8.4580078125,168.0615234375
2020-02-11,4.8193359375,25.98828125,19.1376953125,4.7841796875,7.2041015625,164.6220703125
2020-02-12,6.0712890625,26.779296875,18.9375,4.3671875,6.421875,167.4111328125
2020-02-13,4.486328125,24.26171875,17.326171875,1.306640625,6.4375,159.333984375
2020-02-14,2.4912109375,19.86328125,17.5322265625,1.51953125,6.0185546875,164.654296875
2020-02-15,0.552734375,19.7939453125,16.126953125,0.7041015625,8.1396484375,167.53515625
2020-02-16,0.099609375,16.9287109375,15.3876953125,0.0,7.958984375,167.0166015625
2020-02-17,0.171875,12.306640625,15.4658203125,0.0,7.318359375,165.58203125
2020-02-18,0.001953125,8.01171875,15.2509765625,0.0,6.794921875,164.51953125
2020-02-19,1.287109375,9.0830078125,17.6318359375,2.6044921875,6.5849609375,163.939453125
2020-02-20,3.017578125,12.44140625,18.8076171875,2.6376953125,7.7734375,166.9736328125
2020-02-21,0.4052734375,10.951171875,16.2041015625,0.6845703125,7.3671875,166.78125
2020-02-22,0.0458984375,9.369140625,15.8564453125,0.16796875,7.1552734375,166.009765625
2020-02-23,0.0,6.5009765625,15.771484375,0.0,6.9599609375,166.9521484375
2020-02-24,0.0,4.849609375,15.3408203125,0.0,6.5673828125,166.947265625
2020-02-25,0.0,0.798828125,12.9501953125,0.0,5.9423828125,162.6640625
2020-02-26,0.0830078125,0.3974609375,15.8603515625,0.0,8.2958984375,172.81640625
2020-02-27,6.4326171875,8.4326171875,26.7392578125,6.0009765625,30.564453125,189.185546875
2020-02-28,22.126953125,28.1962890625,36.1259765625,13.9814453125,30.4697265625,201.4912109375
2020-02-29,8.50390625,22.4765625,33.7646484375,7.4853515625,28.470703125,210.796875
2020-03-01,5.5576171875,19.10546875,32.6171875,6.0546875,21.6259765625,222.521484375
2020-03-02,1.5234375,6.6279296875,25.5693359375,1.6875,14.6767578125,226.1240234375
2020-03-03,0.0,1.11328125,27.3544921875,0.7041015625,11.6416015625,251.455078125
2020-03-04,0.2802734375,3.2919921875,34.4833984375,2.9208984375,12.1552734375,267.005859375
2020-03-05,0.025390625,0.3515625,29.689453125,0.4951171875,12.0869140625,265.908203125
2020-03-06,0.0390625,0.185546875,29.8974609375,0.078125,12.3603515625,281.2421875
2020-03-07,6.4970703125,8.755859375,43.447265625,6.5087890625,16.39453125,292.6748046875
2020-03-08,6.7548828125,10.8154296875,52.79296875,9.0234375,22.580078125,307.802734375
2020-03-09,2.4482421875,9.41796875,48.1494140625,3.130859375,18.3193359375,295.19140625
2020-03-10,3.6669921875,14.6015625,46.4814453125,6.3779296875,17.0146484375,295.2177734375
2020-03-11,1.478515625,9.875,39.9931640625,0.6845703125,15.9892578125,295.560546875
2020-03-12,0.119140625,2.8994140625,33.482421875,0.0,14.15625,290.6171875
2020-03-13,0.0,0.4072265625,30.4140625,0.0,12.7783203125,285.1845703125
2020-03-14,3.154296875,5.2939453125,29.2919921875,0.2451171875,11.4052734375,280.9140625
2020-03-15,0.66796875,1.1767578125,28.279296875,0.21875,12.1826171875,283.607421875
2020-03-16,0.3583984375,0.677734375,27.0234375,0.00390625,12.26171875,284.3046875
2020-03-17,0.0703125,0.2109375,25.52734375,0.0,12.046875,285.6904296875
2020-03-18,0.0078125,0.0869140625,24.4130859375,0.0,11.486328125,284.7001953125
2020-03-19,0.0048828125,0.0419921875,23.8662109375,0.0,11.4296875,281.859375
2020-03-20,0.001953125,0.0185546875,22.650390625,0.0,10.814453125,275.017578125
2020-03-21,0.001953125,0.009765625,22.0576171875,0.0,10.484375,274.892578125
2020-03-22,2.2431640625,2.5771484375,27.19140625,2.7275390625,10.3330078125,277.0341796875
2020-03-23,4.4931640625,5.580078125,30.65625,6.0107421875,12.7841796875,287.822265625
2020-03-24,5.708984375,8.5087890625,34.4326171875,6.4892578125,14.11328125,291.9296875
2020-03-25,1.3173828125,6.982421875,32.705078125,3.0478515625,11.5595703125,296.4638671875
2020-03-26,0.6083984375,5.638671875,31.634765625,3.1787109375,10.4169921875,297.8076171875
2020-03-27,0.685546875,3.96484375,31.3056640625,2.4423828125,10.4111328125,301.962890625
2020-03-28,0.171875,1.7578125,28.1015625,1.255859375,10.1708984375,296.9755859375
2020-03-29,0.0,0.9169921875,26.4853515625,0.380859375,9.1689453125,296.0380859375
2020-03-30,0.1435546875,1.068359375,25.8369140625,0.2724609375,9.7880859375,294.8974609375
2020-03-31,6.2333984375,8.2060546875,39.9150390625,5.90625,14.412109375,306.009765625
2020-04-01,9.6865234375,12.9775390625,41.6533203125,12.3662109375,21.033203125,321.763671875
2020-04-02,1.9150390625,7.5849609375,35.4609375,1.7734375,12.0087890625,319.4814453125
2020-04-03,0.4912109375,3.9033203125,32.0673828125,0.4765625,11.9208984375,325.08984375
2020-04-04,0.1728515625,2.0048828125,31.1181640625,0.9365234375,10.0009765625,328.5048828125
2020-04-05,0.0,0.6357421875,29.3525390625,0.4541015625,9.78515625,327.5146484375
2020-04-06,0.0,0.240234375,28.619140625,0.0,9.9677734375,326.8369140625
2020-04-07,0.0,0.1708984375,28.2919921875,0.0,9.7392578125,323.2216796875
2020-04-08,0.0,0.0673828125,27.669921875,0.0,9.17578125,319.595703125
2020-04-09,0.0,0.0,26.7607421875,0.0,8.4990234375,316.3017578125
2020-04-10,0.0,0.0,25.666015625,0.0,7.548828125,313.33984375
2020-04-11,0.0,0.0,24.4462890625,0.0,6.5654296875,301.6142578125
2020-04-12,0.0,0.0,23.69921875,0.0,5.828125,299.0634765625
2020-04-13,0.0,0.0,21.638671875,0.0,4.931640625,290.4296875
2020-04-14,8.724609375,10.6748046875,37.5986328125,10.537109375,12.0478515625,308.6953125
2020-04-15,0.134765625,2.19140625,29.765625,0.875,6.65625,308.2626953125
2020-04-16,0.01953125,0.904296875,26.9130859375,0.041015625,5.8701171875,310.1904296875
2020-04-17,0.0,0.19140625,24.0126953125,0.0,4.7470703125,297.3955078125
2020-04-18,0.0,0.0361328125,21.8916015625,0.0,4.0166015625,292.06640625
2020-04-19,0.0,0.0,18.978515625,0.0,3.0341796875,280.9423828125
2020-04-20,0.0,0.0,17.3212890625,0.0,2.0400390625,269.740234375
2020-04-21,0.0,0.1240234375,18.8193359375,0.140625,1.8232421875,265.0546875
2020-04-22,0.0,0.2236328125,18.8603515625,0.83203125,1.6181640625,267.294921875
2020-04-23,0.0,0.083984375,17.537109375,0.0,1.2880859375,261.6591796875
2020-04-24,0.0,0.03125,16.677734375,0.0,0.84765625,257.2265625
2020-04-25,0.0,0.0,14.34765625,0.0,0.3642578125,248.96875
2020-04-26,0.0,0.0,12.98828125,0.0,0.01171875,238.7568359375
2020-04-27,0.0,0.0,11.2939453125,0.0,0.0,227.7666015625
2020-04-28,0.0,0.0,8.8603515625,0.0,0.0,214.3408203125
2020-04-29,0.0,0.0,6.2578125,0.0,0.0,201.765625
2020-04-30,0.0,0.0,5.0546875,0.0,0.0,191.0986328125
2020-05-01,0.0,0.0,2.7373046875,0.0,0.0,177.587890625
2020-05-02,0.0,0.0,2.5361328125,0.0,0.0,169.6806640625
2020-05-03,0.0,0.0,2.013671875,0.0,0.0,164.830078125
2020-05-04,0.0,0.0,1.5810546875,0.0,0.0,157.8544921875
2020-05-05,0.0,0.0,0.6796875,0.0,0.0,147.0859375
2020-05-06,0.0,0.015625,1.1494140625,0.0947265625,0.0,146.03515625
2020-05-07,0.0,0.0615234375,0.5576171875,0.0146484375,0.0,145.9287109375
2020-05-08,0.0,0.0146484375,0.2861328125,0.0,0.0,141.2626953125
2020-05-09,0.0,0.0,0.103515625,0.0,0.0,127.0908203125
2020-05-10,0.0,0.0,0.044921875,0.0,0.0,116.1181640625
2020-05-11,0.0,0.0,0.0126953125,0.0,0.0,104.4501953125
2020-05-12,0.0,0.0,0.0,0.0,0.0,84.287109375
2020-05-13,0.0,0.0,0.0,0.0,0.0,63.1298828125
2020-05-14,0.0,0.0,0.0,0.0,0.0,41.08984375
2020-05-15,0.0,0.0,0.0,0.0,0.0,19.90625
2020-05-16,0.0,0.0,0.0,0.0,0.0,9.1142578125
2020-05-17,0.0,0.0,0.0,0.0,0.0,4.21484375
2020-05-18,0.0,0.0,0.0,0.0,0.0,2.1220703125
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.6884765625
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.2802734375
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.1337890625
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.095703125
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.005859375,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.2265625,0.017578125,0.0,0.33984375
2020-05-28,0.0,0.0,0.0517578125,0.0,0.0,0.333984375
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.19921875
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.07421875
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0322265625
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0078125,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0107421875,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.017578125,0.0,0.0,0.0
2020-10-13,3.005859375,1.1875,4.408203125,0.84375,0.0,0.0
2020-10-14,0.0,0.0,0.0361328125,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0009765625,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.5224609375
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.4365234375
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.34765625
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.2392578125
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.1640625
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0888671875
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0009765625
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.865234375,2.7294921875,1.1181640625,0.4873046875,0.0,0.138671875
2020-11-21,4.177734375,7.7841796875,6.3310546875,3.990234375,0.87109375,3.5283203125
2020-11-22,0.43359375,5.1650390625,3.4423828125,0.376953125,0.13671875,2.8349609375
2020-11-23,0.087890625,3.173828125,1.970703125,0.0263671875,0.126953125,2.29296875
2020-11-24,0.0009765625,2.4091796875,0.8857421875,0.00390625,0.1015625,2.1357421875
2020-11-25,0.0,1.08984375,0.6640625,0.0,0.07421875,1.6044921875
2020-11-26,0.0,0.64453125,0.60546875,0.0,0.0595703125,1.375
2020-11-27,0.0,0.4228515625,0.5615234375,0.0,0.0517578125,1.19140625
2020-11-28,0.0,0.2236328125,0.494140625,0.0,0.0380859375,1.064453125
2020-11-29,0.0810546875,0.21875,1.1416015625,0.564453125,0.017578125,2.900390625
2020-11-30,0.1298828125,0.369140625,0.4609375,0.05859375,0.0390625,2.15625
2020-12-01,0.0,0.173828125,0.283203125,0.0,0.0,0.0009765625
2020-12-02,0.0,0.0400390625,0.2470703125,0.0,0.0,0.1884765625
2020-12-03,0.0,0.0341796875,0.1357421875,0.0,0.0244140625,2.33984375
2020-12-04,0.0,0.015625,0.4404296875,0.0,0.216796875,7.8173828125
2020-12-05,0.0,0.0,0.162109375,0.0,0.3427734375,7.4365234375
2020-12-06,0.0,0.0,0.150390625,0.0,0.2861328125,8.3251953125
2020-12-07,0.0,0.0,2.427734375,0.048828125,0.2431640625,18.2490234375
2020-12-08,0.0,0.0,1.8330078125,0.0,1.427734375,28.2734375
2020-12-09,0.0,0.0625,6.61328125,0.17578125,1.6552734375,64.3330078125
2020-12-10,0.0,0.0068359375,5.673828125,0.0,5.8505859375,63.3349609375
2020-12-11,0.0029296875,0.0263671875,6.66796875,0.005859375,6.73046875,65.8359375
2020-12-12,0.197265625,0.017578125,6.2470703125,0.1767578125,6.365234375,67.2431640625
2020-12-13,0.33984375,0.556640625,7.2021484375,0.0712890625,5.7275390625,68.8603515625
2020-12-14,0.1943359375,0.5478515625,6.958984375,0.103515625,5.671875,70.27734375
2020-12-15,0.005859375,0.271484375,6.1416015625,0.001953125,5.3251953125,70.9130859375
2020-12-16,0.00390625,0.1376953125,5.5693359375,0.0,5.2158203125,71.2255859375
2020-12-17,0.00390625,0.171875,5.27734375,0.0,5.4541015625,75.2041015625
2020-12-18,0.0048828125,0.353515625,5.2421875,0.0,5.873046875,79.5361328125
2020-12-19,0.00390625,0.2275390625,4.634765625,0.0,5.7802734375,81.3798828125
2020-12-20,0.0029296875,0.2548828125,4.6650390625,0.1171875,5.728515625,82.7119140625
2020-12-21,0.048828125,0.3984375,5.234375,0.1298828125,5.955078125,83.943359375
2020-12-22,0.0,0.18359375,5.0869140625,0.0,6.0361328125,85.3134765625
2020-12-23,0.0,0.1630859375,4.9072265625,0.0,5.947265625,86.2958984375
2020-12-24,0.0,0.0546875,3.33203125,0.0,4.91796875,80.5361328125
2020-12-25,0.0,0.0,2.45703125,0.0,4.1962890625,74.6875
2020-12-26,23.0,26.1396484375,34.3056640625,24.828125,5.140625,110.7734375
2020-12-27,30.3798828125,32.4814453125,60.1787109375,42.4775390625,18.3095703125,158.171875
2020-12-28,20.46484375,25.642578125,65.943359375,33.3388671875,18.8994140625,172.927734375
2020-12-29,6.3369140625,14.3671875,58.0830078125,18.841796875,14.3701171875,206.6572265625
2020-12-30,0.296875,4.76171875,44.4658203125,7.857421875,13.0849609375,251.70703125
2020-12-31,0.3349609375,2.986328125,60.5166015625,10.5185546875,15.1220703125,251.06640625
2021-01-01,0.5869140625,0.7421875,58.505859375,5.2060546875,15.9951171875,234.119140625
2021-01-02,0.0,0.0,53.1337890625,3.2177734375,15.6337890625,232.01953125
2021-01-03,0.4326171875,0.130859375,68.2255859375,2.9306640625,15.3232421875,269.783203125
2021-01-04,0.0927734375,0.53125,67.6416015625,3.1416015625,19.369140625,268.5029296875
2021-01-05,0.0419921875,0.8408203125,61.3115234375,2.1640625,20.1904296875,263.650390625
2021-01-06,4.3466796875,4.099609375,93.0400390625,9.578125,25.087890625,302.4521484375
2021-01-07,9.841796875,14.8330078125,107.787109375,15.8203125,29.8369140625,306.9658203125
2021-01-08,10.24609375,20.9619140625,107.1982421875,20.19921875,28.431640625,298.33203125
2021-01-09,16.671875,31.982421875,121.326171875,31.3525390625,28.2919921875,286.810546875
2021-01-10,21.2978515625,46.7578125,136.28515625,33.990234375,26.208984375,286.3046875
2021-01-11,28.5380859375,53.669921875,153.2412109375,48.685546875,23.232421875,272.8798828125
2021-01-12,37.8447265625,66.876953125,145.7880859375,54.49609375,24.890625,267.14453125
2021-01-13,32.4326171875,68.0205078125,139.1953125,46.525390625,25.8095703125,268.2060546875
2021-01-14,34.767578125,72.2041015625,146.4951171875,51.4921875,32.4873046875,278.70703125
2021-01-15,35.52734375,75.9482421875,147.7607421875,55.3359375,30.87109375,279.94921875
2021-01-16,35.1259765625,77.146484375,148.0048828125,57.4091796875,30.46484375,276.7880859375
2021-01-17,37.734375,80.36328125,151.841796875,62.078125,32.2470703125,277.83984375
2021-01-18,39.599609375,82.771484375,152.275390625,62.5048828125,31.7158203125,278.32421875
2021-01-19,36.85546875,79.8564453125,151.892578125,60.48828125,31.3701171875,277.20703125
2021-01-20,34.826171875,77.87109375,152.3515625,59.650390625,31.3828125,279.84375
2021-01-21,29.138671875,69.4716796875,149.2197265625,55.28125,29.0712890625,282.1220703125
2021-01-22,16.5888671875,53.6552734375,143.3447265625,46.482421875,25.869140625,298.8095703125
2021-01-23,4.3818359375,34.3447265625,139.2607421875,32.1708984375,29.474609375,326.7216796875
2021-01-24,3.5244140625,36.23046875,173.9287109375,46.716796875,34.3955078125,369.1611328125
2021-01-25,11.216796875,46.970703125,193.2490234375,56.45703125,56.3818359375,333.724609375
2021-01-26,8.6533203125,49.7265625,178.2626953125,44.67578125,57.22265625,291.9755859375
2021-01-27,15.314453125,60.9794921875,182.759765625,43.216796875,51.046875,272.5673828125
2021-01-28,14.5517578125,64.1083984375,187.0224609375,41.681640625,51.0185546875,263.5966796875
2021-01-29,18.0712890625,74.4091796875,195.7841796875,43.96484375,47.8603515625,278.4306640625
2021-01-30,6.8134765625,65.7294921875,195.431640625,43.3046875,44.6201171875,276.8447265625
2021-01-31,0.9365234375,50.1220703125,195.287109375,35.9638671875,39.3525390625,293.3291015625
2021-02-01,0.087890625,44.6904296875,190.03515625,31.052734375,42.78515625,298.2880859375
2021-02-02,0.0,42.3984375,185.5888671875,27.59375,45.3876953125,296.203125
2021-02-03,0.087890625,40.2890625,180.6533203125,25.509765625,43.935546875,301.4873046875
2021-02-04,0.708984375,37.291015625,174.7744140625,22.208984375,41.0419921875,296.4951171875
2021-02-05,0.5888671875,35.5810546875,169.6318359375,17.2353515625,41.6767578125,290.5537109375
2021-02-06,0.626953125,31.1240234375,161.609375,14.208984375,39.482421875,292.7734375
2021-02-07,0.5087890625,23.5556640625,153.6484375,10.5048828125,37.0234375,298.041015625
2021-02-08,0.19921875,17.55859375,154.09375,7.046875,35.45703125,316.693359375
2021-02-09,0.0,8.4765625,140.390625,3.810546875,35.5771484375,333.3525390625
2021-02-10,0.0,2.8671875,125.755859375,1.802734375,30.736328125,340.7607421875
2021-02-11,1.279296875,4.9365234375,132.435546875,1.6337890625,33.6201171875,322.56640625
2021-02-12,0.142578125,1.732421875,125.626953125,0.390625,38.0458984375,306.84765625
2021-02-13,4.8291015625,6.8466796875,132.248046875,10.3349609375,52.2734375,325.341796875
2021-02-14,1.80859375,4.2783203125,124.0263671875,4.1259765625,39.9208984375,291.556640625
2021-02-15,5.6708984375,9.505859375,130.1259765625,9.8193359375,49.8212890625,281.615234375
2021-02-16,4.02734375,8.7900390625,125.658203125,6.5380859375,44.5009765625,265.2880859375
