0,1,2,3,4,5,6
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,1.5263671875,2.7685546875,1.9208984375,1.84765625,0.0,2.7470703125
2020-03-22,0.58203125,0.9013671875,1.6640625,1.990234375,2.45703125,6.703125
2020-03-23,8.490234375,11.4716796875,8.1484375,5.9560546875,4.6455078125,5.552734375
2020-03-24,0.1826171875,1.1572265625,0.5234375,0.986328125,0.0,2.361328125
2020-03-25,0.0,0.173828125,1.5498046875,2.6533203125,0.2041015625,5.7392578125
2020-03-26,0.0,0.0,0.5888671875,0.0,0.0,9.4951171875
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.5234375
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.1240234375,0.0,0.0,0.0,0.0,0.0
2020-03-30,6.5859375,6.7587890625,14.8837890625,7.3115234375,7.21484375,13.8505859375
2020-03-31,4.888671875,7.5302734375,10.8681640625,10.419921875,8.7099609375,14.7705078125
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,1.4658203125
2020-04-04,0.0,0.0,0.0,0.0,0.0,1.7333984375
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,10.32421875,12.12109375,12.580078125,12.0888671875,4.666015625,17.8935546875
2020-04-14,0.0,0.0,0.0,0.0,0.0,1.037109375
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.005859375,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.017578125,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0009765625,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0009765625,0.0791015625,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0009765625,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0009765625,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.01171875
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.001953125
2020-11-19,0.9130859375,3.109375,1.111328125,0.283203125,0.0,0.18359375
2020-11-20,2.578125,4.439453125,3.17578125,2.8857421875,0.869140625,2.8212890625
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.001953125,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.2451171875,0.365234375,0.275390625,0.212890625,0.0,2.865234375
2020-11-29,0.060546875,0.1337890625,0.1123046875,0.0869140625,0.0,0.076171875
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.4375,0.0244140625
2020-12-02,0.0,0.0,0.0,0.00390625,0.0,2.8955078125
2020-12-03,0.0,0.0,0.0,0.0,0.0,1.4287109375
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0009765625,0.0,0.0
2020-12-06,0.0,0.0,1.0830078125,0.0,0.0,7.2451171875
2020-12-07,0.0,0.0,0.0595703125,0.0,0.0,0.484375
2020-12-08,0.0,0.0,0.0,0.0,0.0,21.513671875
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.025390625,0.6240234375,0.166015625,0.0,3.345703125
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.6337890625
2020-12-12,0.0,1.4228515625,0.650390625,0.2099609375,0.0,0.0
2020-12-13,0.0400390625,0.380859375,0.2275390625,0.2119140625,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0263671875
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.048828125
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.052734375
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0712890625
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.19921875
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0908203125
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.154296875
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,16.251953125,17.5107421875,25.1005859375,14.220703125,1.0908203125,34.625
2020-12-26,1.2890625,0.0,11.279296875,2.298828125,2.8544921875,16.69140625
2020-12-27,0.0,0.0,11.693359375,0.0,0.30859375,29.025390625
2020-12-28,0.0,0.0,0.0,0.0,0.0,25.23046875
2020-12-29,0.0,0.0,0.0,0.0,0.0,21.765625
2020-12-30,0.0,0.0,4.2509765625,0.0,0.447265625,10.3759765625
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0703125
2021-01-02,0.0009765625,0.14453125,7.7294921875,0.029296875,0.419921875,25.3779296875
2021-01-03,0.4912109375,0.0390625,3.2587890625,1.3681640625,0.044921875,4.1611328125
2021-01-04,0.0068359375,0.0,1.78515625,0.130859375,0.0,4.5126953125
2021-01-05,1.642578125,3.8037109375,20.240234375,5.59765625,1.1015625,27.869140625
2021-01-06,2.4609375,5.341796875,9.4482421875,7.705078125,0.0,19.7841796875
2021-01-07,7.6103515625,10.349609375,7.35546875,5.9853515625,0.0,9.3525390625
2021-01-08,3.388671875,3.6845703125,6.2861328125,6.0185546875,0.0654296875,12.669921875
2021-01-09,6.78125,10.35546875,15.1484375,11.154296875,0.0,26.9375
2021-01-10,4.1279296875,6.638671875,9.15625,7.435546875,0.0,0.0
2021-01-11,0.3486328125,0.6181640625,0.3486328125,0.0,0.0,0.0
2021-01-12,1.1474609375,1.767578125,2.18359375,1.904296875,0.0,3.62109375
2021-01-13,3.8564453125,4.55859375,4.4443359375,3.7880859375,3.2138671875,5.390625
2021-01-14,0.267578125,0.6640625,0.224609375,0.267578125,0.0,0.0712890625
2021-01-15,1.02734375,2.169921875,0.78515625,1.2919921875,0.0,0.3603515625
2021-01-16,2.6103515625,2.9794921875,1.9765625,1.6171875,0.4892578125,1.1767578125
2021-01-17,0.1396484375,0.0947265625,0.158203125,0.005859375,0.0,0.2119140625
2021-01-18,0.0,0.107421875,0.09375,0.0517578125,0.0,0.103515625
2021-01-19,0.0,0.0,0.5830078125,0.0,0.154296875,1.9931640625
2021-01-20,0.0,0.0,0.0,0.0,0.0,2.32421875
2021-01-21,0.0,0.0,0.0,0.0,0.0,14.8095703125
2021-01-22,0.0,0.0,0.0,0.0,0.0,15.6923828125
2021-01-23,0.0,0.0,25.486328125,9.455078125,2.4375,53.5966796875
2021-01-24,8.654296875,11.6953125,25.560546875,18.7587890625,13.8134765625,44.5966796875
2021-01-25,4.126953125,6.2001953125,4.8515625,5.8681640625,5.271484375,14.0986328125
2021-01-26,0.5634765625,2.0341796875,0.5166015625,1.1689453125,0.0,0.2060546875
2021-01-27,0.0,0.0,0.40234375,0.0673828125,0.7373046875,0.3564453125
2021-01-28,4.705078125,6.23046875,10.666015625,5.1533203125,1.6337890625,13.1181640625
2021-01-29,0.0,0.0,1.1171875,0.0,0.0,3.486328125
2021-01-30,0.0,0.0,4.2373046875,0.0,0.0,19.076171875
2021-01-31,0.0,0.0,0.0,0.0,0.0,5.359375
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.52734375
2021-02-08,0.0,0.0,0.0,0.0,0.0,2.9443359375
2021-02-09,0.0,0.0,0.0,0.0,0.0,9.041015625
2021-02-10,0.9326171875,2.3154296875,0.0,0.1416015625,0.0,5.189453125
2021-02-11,0.00390625,0.0,0.0,0.0,0.0,0.0
2021-02-12,2.990234375,3.2451171875,8.2978515625,8.0888671875,11.2255859375,19.025390625
2021-02-13,1.3505859375,2.2509765625,2.642578125,2.732421875,1.64453125,4.224609375
2021-02-14,0.06640625,0.1318359375,0.0986328125,0.19921875,0.0,0.1064453125
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.4296875,0.0,0.0,0.240234375
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,1.3662109375
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.12890625,1.03125,0.0,0.0,0.0,0.0
2021-02-27,0.0927734375,0.30078125,0.0,0.0,0.0,0.0
2021-02-28,0.0126953125,0.1328125,0.0,0.0341796875,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0107421875,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.7119140625,0.0,0.01171875,0.0,0.0
2021-03-05,1.8720703125,3.44921875,2.2822265625,2.6240234375,0.0,0.4306640625
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,1.61328125,2.0400390625,0.0,6.1640625
2021-03-08,13.4560546875,12.1220703125,23.8017578125,12.5439453125,3.884765625,25.830078125
2021-03-09,14.9736328125,17.9189453125,23.5703125,19.2646484375,5.3623046875,51.1865234375
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,7.7001953125
2021-03-13,0.9560546875,0.0,0.0,0.0,0.0,0.0
2021-03-14,9.490234375,12.8798828125,9.59375,8.150390625,2.970703125,9.2646484375
2021-03-15,1.46875,4.8271484375,0.095703125,0.3427734375,0.0,0.0
2021-03-16,0.0751953125,0.529296875,0.0,0.2294921875,0.0,0.0
2021-03-17,3.3974609375,4.0830078125,0.953125,1.189453125,0.0,0.583984375
2021-03-18,0.0,0.3408203125,0.494140625,0.53515625,0.3515625,0.63671875
2021-03-19,4.8916015625,7.6123046875,9.509765625,7.626953125,4.03125,11.63671875
2021-03-20,10.2958984375,14.8623046875,17.0205078125,19.1630859375,14.0087890625,27.8720703125
2021-03-21,11.2099609375,19.845703125,11.296875,11.7275390625,5.033203125,8.6318359375
2021-03-22,0.0,1.0869140625,0.9052734375,1.0185546875,0.0,0.517578125
2021-03-23,5.4404296875,5.9404296875,4.9560546875,4.8115234375,0.0,2.5048828125
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.6376953125,4.794921875,2.2421875,3.51171875,0.0,0.0
2021-04-03,0.58984375,3.9072265625,8.216796875,6.9501953125,3.521484375,16.4169921875
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,10.7880859375,7.48046875,9.392578125,5.4267578125,0.0,8.1787109375
2021-04-06,3.8828125,6.2626953125,8.62890625,10.6533203125,4.82421875,20.1376953125
2021-04-07,0.0,0.4677734375,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.3623046875,1.6630859375,0.0,0.048828125,0.0,0.6240234375
2021-04-13,2.2626953125,2.8505859375,4.71484375,2.638671875,0.0,6.310546875
2021-04-14,0.0,0.1357421875,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,6.490234375,7.564453125,9.283203125,6.61328125,0.8212890625,16.7978515625
2021-04-17,0.0,0.0,0.0,0.0,0.0,3.0732421875
2021-04-18,0.0,0.0,0.1953125,1.203125,0.0,2.576171875
2021-04-19,0.0,0.0,0.0,0.3681640625,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.8740234375,0.0,0.0,2.376953125
2021-04-22,0.0,0.0,0.560546875,0.091796875,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.1513671875,0.0078125,0.0,0.578125,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
