0,1,2,3,4,5,6
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2.2802734375,4.13671875,3.126953125,3.8583984375,0.0,1.958984375
2020-03-21,3.0703125,3.9169921875,5.4892578125,3.8984375,3.8720703125,10.693359375
2020-03-22,7.826171875,8.65234375,6.140625,7.072265625,3.3232421875,6.3857421875
2020-03-23,1.400390625,2.537109375,1.1083984375,2.287109375,0.0,3.513671875
2020-03-24,0.0,0.0,0.0,0.251953125,0.0,3.384765625
2020-03-25,0.0,0.0,0.7294921875,0.0,0.0,9.6259765625
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.7255859375
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,0.0615234375,0.0,0.0,0.0,0.0,0.0
2020-03-29,5.5732421875,5.26171875,9.6572265625,4.8330078125,1.626953125,7.6142578125
2020-03-30,5.51171875,8.4560546875,10.8076171875,11.021484375,8.33203125,13.22265625
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.107421875,0.4404296875,0.0,0.259765625
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.1142578125
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,10.177734375,14.4365234375,17.2109375,14.8740234375,8.658203125,21.9482421875
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.05859375,0.0,0.033203125,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.041015625,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0009765625,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0087890625,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0078125,0.0029296875,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.00390625,0.0,0.015625,0.0,0.0,0.0
2020-10-11,0.0,0.00390625,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.408203125,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0029296875,0.0,0.0,0.00390625
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0009765625
2020-11-18,1.3076171875,3.818359375,1.58984375,0.341796875,0.0,0.1025390625
2020-11-19,0.3642578125,0.275390625,0.4580078125,0.1884765625,0.00390625,0.0615234375
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.1904296875,0.279296875,0.0458984375,0.126953125,0.0,0.9921875
2020-11-28,0.134765625,0.2822265625,0.185546875,0.150390625,0.0,0.1943359375
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,1.138671875,0.1259765625
2020-12-01,0.0,0.0,0.0,0.0087890625,0.0,6.2958984375
2020-12-02,0.0,0.0,0.0,0.001953125,0.0,0.439453125
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,2.48046875,0.0,0.0,1.359375
2020-12-05,0.0,0.0,1.8271484375,0.0,0.0,8.4228515625
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.2080078125
2020-12-07,0.0,0.0,1.4912109375,0.1875,0.0,22.2431640625
2020-12-08,0.0,0.0,0.150390625,0.00390625,0.0,0.9892578125
2020-12-09,0.001953125,0.0,0.0,0.0361328125,0.4052734375,2.8076171875
2020-12-10,0.0,0.015625,0.0,0.05078125,0.0,2.841796875
2020-12-11,0.2021484375,0.8076171875,0.4140625,0.2080078125,0.0,0.087890625
2020-12-12,0.0693359375,0.408203125,0.2783203125,0.2021484375,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.009765625
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.048828125
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0244140625
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.1103515625
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.1396484375
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,19.5029296875,18.935546875,29.982421875,20.5322265625,6.0458984375,39.4912109375
2020-12-25,1.59765625,1.14453125,8.841796875,3.2060546875,0.0,15.87890625
2020-12-26,0.0,0.0,8.490234375,0.0,0.080078125,20.2666015625
2020-12-27,0.0,0.0,0.8701171875,0.0,0.0,33.607421875
2020-12-28,0.0,0.0,1.0498046875,0.0,0.0,19.3720703125
2020-12-29,0.0,0.0,2.95703125,0.0,3.009765625,11.2021484375
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.134765625,0.0,0.0,0.0,0.0,0.0908203125
2021-01-01,0.2666015625,0.29296875,4.7314453125,0.1572265625,3.6748046875,26.0810546875
2021-01-02,1.869140625,2.537109375,6.48046875,4.4560546875,1.09375,10.0517578125
2021-01-03,0.0,0.08984375,1.84765625,0.0,0.5068359375,4.2109375
2021-01-04,0.455078125,2.2607421875,21.1943359375,5.7705078125,7.1845703125,30.673828125
2021-01-05,3.8935546875,6.0498046875,10.4384765625,8.826171875,0.1728515625,29.875
2021-01-06,3.9892578125,5.37109375,5.4033203125,3.4873046875,0.0,11.2666015625
2021-01-07,4.8291015625,4.70703125,6.400390625,7.244140625,0.5166015625,11.66015625
2021-01-08,8.283203125,10.8701171875,14.427734375,11.8193359375,0.0,21.30859375
2021-01-09,1.2705078125,3.00390625,6.53515625,12.35546875,0.0,19.7216796875
2021-01-10,0.302734375,0.2080078125,0.119140625,0.0,0.0,0.0
2021-01-11,1.8544921875,2.6513671875,3.4521484375,2.66796875,0.6845703125,4.546875
2021-01-12,3.248046875,3.3837890625,2.4599609375,2.48046875,0.4287109375,0.7294921875
2021-01-13,0.5712890625,0.80859375,0.3359375,0.3515625,0.0,0.0029296875
2021-01-14,1.1357421875,2.509765625,1.0849609375,1.5087890625,0.0,0.58203125
2021-01-15,1.60546875,2.0029296875,1.037109375,1.1240234375,0.2939453125,0.751953125
2021-01-16,0.0859375,0.09765625,0.130859375,0.0732421875,0.0,0.21875
2021-01-17,0.0,0.076171875,0.095703125,0.0546875,0.0,0.107421875
2021-01-18,0.0,0.0,0.544921875,0.0,0.376953125,1.8095703125
2021-01-19,0.0,0.0,0.0,0.0,0.0,2.328125
2021-01-20,0.0,0.0,0.0,0.0,0.0,15.58984375
2021-01-21,0.0,0.0,0.0,0.0,0.0,20.9384765625
2021-01-22,0.0,0.0,17.951171875,4.63671875,13.8271484375,40.5380859375
2021-01-23,10.556640625,12.8623046875,27.2421875,18.35546875,17.205078125,44.4765625
2021-01-24,2.751953125,4.3505859375,3.220703125,2.5205078125,1.3740234375,4.2626953125
2021-01-25,1.1552734375,3.1435546875,0.59375,1.2294921875,0.0,0.2451171875
2021-01-26,0.0,0.0087890625,0.1552734375,0.0,0.22265625,0.1181640625
2021-01-27,0.0,0.974609375,8.4775390625,0.0,5.384765625,16.28515625
2021-01-28,0.0,1.1728515625,5.1142578125,4.03515625,0.0,6.21484375
2021-01-29,0.0,0.0,0.0,0.0,0.0,19.1484375
2021-01-30,0.0,0.0,0.0,0.0,0.0,2.169921875
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0849609375
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,6.224609375
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,5.4716796875,8.244140625,13.1455078125,10.22265625,1.015625,29.6611328125
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.412109375,0.6875,4.1875,4.5498046875,6.4873046875,11.345703125
2021-02-12,0.802734375,1.45703125,2.1455078125,2.26953125,1.3798828125,3.5009765625
2021-02-13,0.03515625,0.0771484375,0.51171875,0.2373046875,0.0,0.140625
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.021484375,0.0,0.0,0.0625
2021-02-16,0.0,0.0,0.03515625,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.03515625
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0439453125,0.6318359375,0.0,0.0654296875,0.0,0.0
2021-02-26,0.2177734375,0.23828125,0.0,0.0361328125,0.0,0.0
2021-02-27,0.0830078125,0.2919921875,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.015625,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.759765625,2.2041015625,0.0,0.0,0.0,0.3076171875
2021-03-04,2.021484375,3.8525390625,2.45703125,2.189453125,0.0,1.0771484375
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0068359375
2021-03-07,2.203125,2.529296875,12.0390625,10.3125,6.966796875,29.6669921875
2021-03-08,13.390625,18.423828125,23.4248046875,18.953125,4.5234375,43.70703125
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.4541015625,0.0,0.0,0.193359375
2021-03-11,0.0,0.0,0.0,0.0,0.0,7.849609375
2021-03-12,2.724609375,0.0,0.0,0.0,0.0,3.6669921875
2021-03-13,16.005859375,19.3037109375,11.1904296875,11.4248046875,6.4931640625,12.466796875
2021-03-14,1.31640625,5.25390625,0.853515625,0.73828125,0.0,0.078125
2021-03-15,1.2939453125,3.3623046875,0.0625,0.6376953125,0.0,0.0
2021-03-16,1.1298828125,2.8095703125,4.0537109375,2.37109375,0.1123046875,0.6845703125
2021-03-17,0.0,1.00390625,0.880859375,0.0,0.0,0.0107421875
2021-03-18,8.9228515625,7.404296875,12.4267578125,5.931640625,4.62890625,11.6689453125
2021-03-19,13.2705078125,18.234375,17.0263671875,17.2607421875,10.982421875,23.5595703125
2021-03-20,13.759765625,23.3662109375,13.4853515625,14.19140625,11.0009765625,13.7001953125
2021-03-21,0.029296875,0.873046875,0.3759765625,0.3193359375,0.0,0.0
2021-03-22,6.4130859375,7.626953125,4.0185546875,4.4482421875,0.0,2.15234375
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,1.791015625,5.0009765625,0.0,3.3916015625,0.0,0.0
2021-04-02,0.9619140625,1.533203125,1.6376953125,3.11328125,3.634765625,14.0595703125
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,8.787109375,6.3916015625,8.080078125,2.91796875,0.0,6.822265625
2021-04-05,5.68359375,7.310546875,10.7421875,10.9365234375,6.759765625,23.833984375
2021-04-06,0.0,0.0615234375,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.3740234375,0.1962890625,0.0,0.30078125,0.1240234375,5.2607421875
2021-04-12,1.283203125,1.7783203125,3.099609375,2.4013671875,0.228515625,13.1953125
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,2.6630859375,5.4833984375,7.994140625,6.3115234375,0.0,14.9287109375
2021-04-16,0.0,0.0,0.0,0.0,0.0,1.494140625
2021-04-17,0.0,0.0,0.0,0.0,0.0,1.1318359375
2021-04-18,0.1943359375,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.4638671875,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
